KYTREASNOX,MCALDT,TMYTM
2000001,12/31/1975,5.1720308363
2000001,01/30/1976,4.5212994869
2000001,02/27/1976,4.6536503208
2000001,03/31/1976,4.7555336273
2000001,04/30/1976,4.6937806939
2000001,05/28/1976,5.0604019785
2000001,06/30/1976,5.2961696443
2000001,07/30/1976,5.0814385987
2000001,08/31/1976,4.764475863
2000001,09/30/1976,5.0817996838
2000001,10/29/1976,4.7555174529
2000001,11/30/1976,4.3471995355
2000001,12/31/1976,4.2566144261
2000001,01/31/1977,4.5510384388
2000001,02/28/1977,4.4288747499
2000001,03/31/1977,4.5414160933
2000001,04/29/1977,4.3884197406
2000001,05/31/1977,4.8350901508
2000001,06/30/1977,4.949368002
2000001,07/29/1977,5.3463325225
2000001,08/31/1977,5.3776986434
2000001,09/30/1977,5.8151636363
2000001,10/31/1977,5.8240028233
2000001,11/30/1977,5.6937504516
2000001,12/30/1977,5.75402501
2000001,01/31/1978,5.9967208538
2000001,02/28/1978,6.088425174
2000001,03/31/1978,6.4972253572
2000001,04/28/1978,6.0486483399
2000001,05/31/1978,6.5097372536
2000001,06/30/1978,6.5595704755
2000001,07/31/1978,6.5170219182
2000001,08/31/1978,7.6013808132
2000001,09/29/1978,8.0193091668
2000001,10/31/1978,8.5363841008
2000001,11/30/1978,9.0628587331
2000001,12/29/1978,8.4280128146
2000001,01/31/1979,9.5219756131
2000001,02/28/1979,9.5424300333
2000001,03/30/1979,9.6421703239
2000001,04/30/1979,9.5693372512
2000001,05/31/1979,9.6869363074
2000001,06/29/1979,8.9901567044
2000001,07/31/1979,9.0981299697
2000001,08/31/1979,10.054020185
2000001,09/28/1979,10.279168062
2000001,10/31/1979,11.717011923
2000001,11/30/1979,10.903798849
2000001,12/31/1979,9.3444829227
2000001,01/31/1980,11.721614021
2000001,02/29/1980,13.616367857
2000001,03/31/1980,15.050646803
2000001,04/30/1980,9.2379298527
2000001,05/30/1980,7.1820263316
2000001,06/30/1980,6.2010228155
2000001,07/31/1980,7.4992604535
2000001,08/29/1980,9.2969461595
2000001,09/30/1980,10.794970513
2000001,10/31/1980,11.682503146
2000001,11/28/1980,14.651751019
2000001,12/31/1980,12.527633629
2000001,01/30/1981,13.919302366
2000001,02/27/1981,14.032281898
2000001,03/31/1981,13.016699447
2000001,04/30/1981,13.819236045
2000001,05/29/1981,16.150476854
2000001,06/30/1981,14.411282282
2000001,07/31/1981,14.957169615
2000001,08/31/1981,14.968477193
2000001,09/30/1981,13.996604564
2000001,10/30/1981,12.718200058
2000001,11/30/1981,10.244136882
2000001,12/31/1981,9.6357817265
2000001,01/29/1982,11.928527163
2000001,02/26/1982,11.826010304
2000001,03/31/1982,13.421077154
2000001,04/30/1982,12.236136493
2000001,05/28/1982,11.43652284
2000001,06/30/1982,11.778569609
2000001,07/30/1982,8.9186291126
2000001,08/31/1982,6.2106838962
2000001,09/30/1982,7.0194057465
2000001,10/29/1982,7.7026858296
2000001,11/30/1982,7.6280291665
2000001,12/31/1982,8.0601503572
2000001,01/31/1983,8.0371050829
2000001,02/28/1983,7.4247662729
2000001,03/31/1983,8.5720773363
2000001,04/29/1983,8.1112743389
2000001,05/31/1983,8.0770329299
2000001,06/30/1983,8.694743147
2000001,07/29/1983,8.918634525
2000001,08/31/1983,9.1458334752
2000001,09/30/1983,8.7550479951
2000001,10/31/1983,8.4455336434
2000001,11/30/1983,8.501515653
2000001,12/30/1983,8.6426254597
2000001,01/31/1984,8.8836034315
2000001,02/29/1984,8.8901222769
2000001,03/30/1984,9.5526534783
2000001,04/30/1984,9.2627329727
2000001,05/31/1984,9.3594956378
2000001,06/29/1984,9.3583326218
2000001,07/31/1984,9.6497971063
2000001,08/31/1984,10.719467249
2000001,09/28/1984,10.432752085
2000001,10/31/1984,8.6037736485
2000001,11/30/1984,7.4066182576
2000001,12/31/1984,7.5982081146
2000001,01/31/1985,7.6524777183
2000001,02/28/1985,7.7137101096
2000001,03/29/1985,8.090852577
2000001,04/30/1985,7.3525886492
2000001,05/31/1985,7.0296213258
2000001,06/28/1985,6.6310166669
2000001,07/31/1985,7.0609187155
2000001,08/30/1985,7.0697557904
2000001,09/30/1985,7.0676980409
2000001,10/31/1985,7.1725344372
2000001,11/29/1985,6.5697883559
2000001,12/31/1985,5.9050295581
2000001,01/31/1986,6.7840189984
2000001,02/28/1986,6.9473186381
2000001,03/31/1986,6.2723949857
2000001,04/30/1986,5.8976753955
2000001,05/30/1986,6.1516193975
2000001,06/30/1986,5.8851137575
2000001,07/31/1986,5.632140287
2000001,08/29/1986,5.1222167117
2000001,09/30/1986,5.1105774962
2000001,10/31/1986,5.1222167117
2000001,11/28/1986,4.9595522633
2000001,12/31/1986,5.1127508154
2000001,01/30/1987,5.5807467662
2000001,02/27/1987,5.3667452979
2000001,03/31/1987,5.2022089372
2000001,04/30/1987,4.8576826944
2000001,05/29/1987,5.3870775418
2000001,06/30/1987,4.9273292069
2000001,07/31/1987,5.6011208337
2000001,08/31/1987,5.6609730205
2000001,09/30/1987,6.4995382113
2000001,10/30/1987,4.0225322105
2000001,11/30/1987,3.5133221671
2000001,12/31/1987,3.6869246448
2000001,01/29/1988,5.2852151959
2000001,02/29/1988,5.1720374063
2000001,03/31/1988,5.7340599065
2000001,04/29/1988,5.75402501
2000001,05/31/1988,5.864269222
2000001,06/30/1988,6.5397903918
2000001,07/29/1988,6.375983835
2000001,08/31/1988,7.2038652152
2000001,09/30/1988,7.0901677424
2000001,10/31/1988,6.7413256927
2000001,11/30/1988,6.826121781
2000001,12/30/1988,6.6105798379
2000001,01/31/1989,7.8831222935
2000001,02/28/1989,7.536208732
2000001,03/31/1989,8.7754920165
2000001,04/28/1989,8.5608492039
2000001,05/31/1989,8.5935381822
2000001,06/30/1989,8.2542910407
2000001,07/31/1989,7.8431482234
2000001,08/31/1989,7.7852373732
2000001,09/29/1989,7.7537675602
2000001,10/31/1989,7.6892466395
2000001,11/30/1989,7.0704420621
2000001,12/29/1989,6.2637939553
2000001,01/31/1990,7.6430412333
2000001,02/28/1990,7.7043367347
2000001,03/30/1990,7.9988927591
2000001,04/30/1990,7.5165806335
2000001,05/31/1990,7.3358802745
2000001,06/29/1990,7.6414372125
2000001,07/31/1990,7.4647976289
2000001,08/31/1990,7.488278407
